pk,jsondata,dataset_pk,contributor_pk,ord,primary,version
1,{},1,1,0,t,1
2,{},1,2,1,t,1
3,{},1,3,2,t,1
4,{},1,4,3,t,1
5,{},1,5,4,t,1
6,{},1,6,5,t,1
